[utils.popup_util][modal_closer][INFO] Attempt 1/5 to find[automation.config][run_script][DEBUG] Checking script existence: C:\Users\kanur\OneDrive\문서\GitHub\aaa\scripts\navigation.js
[automation.config][navigation][DEBUG] Waiting for mix ratio page grid with selecto[automation.workflow][navi[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][ERROR] JavaScript execution failed: Message: javascript error: Cannot read properties of undefined (reading 'form')
  (Session info: chrome=138.0.7204.158)
Stacktrace:
	GetHandleVerifier [0x0x7ff74954e935+77845]
	GetHandleVerifier [0x0x7ff74954e990+77936]
	(No symbol) [0x0x7ff749309cda]
	(No symbol) [0x0x7ff749311679]
	(No symbol) [0x0x7ff749314a61]
	(No symbol) [0x0x7ff7493b1e4b]
	(No symbol) [0x0x7ff7493888ca]
	(No symbol) [0x0x7ff7493b0b07]
	(No symbol) [0x0x7ff7493886a3]
	(No symbol) [0x0x7ff749351791]
	(No symbol) [0x0x7ff749352523]
	GetHandleVerifier [0x0x7ff74982684d+3059501]
	GetHandleVerifier [0x0x7ff749820c0d+3035885]
	GetHandleVerifier [0x0x7ff749840400+3164896]
	GetHandleVerifier [0x0x7ff749568c3e+185118]
	GetHandleVerifier [0x0x7ff74957054f+216111]
	GetHandleVerifier [0x0x7ff7495572e4+113092]
	GetHandleVerifier [0x0x7ff749557499+113529]
	GetHandleVerifier [0x0x7ff74953e298+10616]
	BaseThreadInitThunk [0x0x7ff91c0de8d7+23]
	RtlUserThreadStart [0x0x7ff91d4bc34c+44]

[login.login_bgf][login][ERROR] Nexacro application did not load: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=138.0.7204.158)
Stacktrace:
	GetHandleVerifier [0x0x7ff74954e935+77845]
	GetHandleVerifier [0x0x7ff74954e990+77936]
	(No symbol) [0x0x7ff749309cda]
	(No symbol) [0x0x7ff7492e21a1]
	(No symbol) [0x0x7ff74938fc6e]
	(No symbol) [0x0x7ff7493b0432]
	(No symbol) [0x0x7ff7493886a3]
	(No symbol) [0x0x7ff749351791]
	(No symbol) [0x0x7ff749352523]
	GetHandleVerifier [0x0x7ff74982684d+3059501]
	GetHandleVerifier [0x0x7ff749820c0d+3035885]
	GetHandleVerifier [0x0x7ff749840400+3164896]
	GetHandleVerifier [0x0x7ff749568c3e+185118]
	GetHandleVerifier [0x0x7ff74957054f+216111]
	GetHandleVerifier [0x0x7ff7495572e4+113092]
	GetHandleVerifier [0x0x7ff749557499+113529]
	GetHandleVerifier [0x0x7ff74953e298+10616]
	BaseThreadInitThunk [0x0x7ff91c0de8d7+23]
	RtlUserThreadStart [0x0x7ff91d4bc34c+44]

_closer][INFO] Attempt 3/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Attempt 4/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Attempt 5/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Finished popup closing process. Total closed: 5
: 60"', 'source': 'console-api', 'timestamp': 1753220643422}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : search|fn_callback|true|2025-07-23 06:46:13 647|1753220773647|7aae950bde7d40cd8074e671a3b8c764"', 'source': 'console-api', 'timestamp': 1753220774000}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220774000}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "Nexacro 자동화 라이브러리가 로드되었습니다. `window.automation.runCollectionForDate(\'YYYYMMDD\')`를 호출하여 사용하세요."', 'source': 'console-api', 'timestamp': 1753220774076}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "[runCollectionForDate] 20250718 데이터 수집을 시작합니다."', 'source': 'console-api', 'timestamp': 1753220774090}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "[getNexacroComponent] Waiting for component: \\"calFromDay\\" (Timeout: 15000ms)"', 'source': 'console-api', 'timestamp': 1753220774090}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "클릭 완료 → 중분류별 매출 구성비: mainframe.HFrameSet00.VFrameSet00.TopFrame.form.pdiv_topMenu_STMB000_M0.form.STMB011_M0:text"', 'source': 'console-api', 'timestamp': 1753220775330}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "*********** 트랜잭션 호출 전 svcID : searchDetail (strServiceUrl :svc::stmb011/selDetailSearch) (20250723064619)"', 'source': 'console-api', 'timestamp': 1753220779376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220779376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "클릭 이벤트 발생  → 중분류 첫행: mainframe.HFrameSet00.VFrameSet00.FrameSet.STMB011_M0.form.div_workForm.form.div2.form.gdList.body.gridrow_0.cell_0_0"', 'source': 'console-api', 'timestamp': 1753220779384}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220779488}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220779488}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "----------- 서비스 ID  : searchDetail|fn_callback|true|2025-07-23 06:46:19 371|1753220779371|ae6494952ccf4b5fbed718325517353d"', 'source': 'console-api', 'timestamp': 1753220779488}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220779488}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "클릭 완료 → 중분류 첫행: mainframe.HFrameSet00.VFrameSet00.FrameSet.STMB011_M0.form.div_workForm.form.div2.form.gdList.body.gridrow_0.cell_0_0"', 'source': 'console-api', 'timestamp': 1753220781391}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'console-api 28:28 "[getNexacroComponent] Timeout! Component not found: \\"calFromDay\\""', 'source': 'console-api', 'timestamp': 1753220789146}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "[getNexacroComponent] Waiting for component: \\"F_10\\" (Timeout: 15000ms)"', 'source': 'console-api', 'timestamp': 1753220789147}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'console-api 28:28 "[getNexacroComponent] Timeout! Component not found: \\"F_10\\""', 'source': 'console-api', 'timestamp': 1753220804209}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'console-api 28:28 "데이터 수집 중 심각한 오류 발생:" Error: 날짜 입력 필드 또는 검색 버튼을 찾을 수 없습니다.', 'source': 'console-api', 'timestamp': 1753220804209}
[automation.workflow][browser_log][INFO] --- End of Browser Logs ---
[automation.workflow][main][INFO] Closing driver for 2025-07-18 cycle.
[automation.workflow][main][INFO] --- Finished collection cycle for 2025-07-18 ---
[automation.workflow][main][INFO] --- Starting collection cycle for 2025-07-19 ---
[automation.workflow][init][INFO] Initializing Chrome driver...
[automation.workflow][login][INFO] Login successful.
[automation.workflow][navigation][INFO] Navigating to sales page...
[automation.workflow][navigation][INFO] Successfully navigated to sales page.
[automation.workflow][main][WARNING] Collection for 2025-07-19 successful, but no data was returned.
[automation.workflow][script][ERROR] JavaScript error: 날짜 입력 필드 또는 검색 버튼을 찾을 수 없습니다.
[automation.workflow][browser_log][INFO] --- Browser Console Logs ---
[automation.workflow][browser_log][INFO] {'level': 'WARNING', 'message': 'https://store.bgfretail.com/websrc/deploy/index.html 5 The key "target-densitydpi" is not supported.', 'source': 'rendering', 'timestamp': 1753220808396}
[automation.workflow][browser_log][INFO] {'level': 'WARNING', 'message': 'https://store.bgfretail.com/websrc/deploy/index.html?version=0.7874322783022991 5 The key "target-densitydpi" is not supported.', 'source': 'rendering', 'timestamp': 1753220811476}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'https://store.bgfretail.com/favicon.ico - Failed to load resource: the server responded with a status of 404 (Not Found)', 'source': 'network', 'timestamp': 1753220812083}
[automation.workflow][browser_log][INFO] {'level': 'WARNING', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0 The key "target-densitydpi" is not supported.', 'source': 'rendering', 'timestamp': 1753220812083}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "nxApp.GV_POSPARAM1 onload :::::::::::::::::::::::::::::::::: "', 'source': 'console-api', 'timestamp': 1753220812175}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "nxApp.GV_POSPARAM2 onload :::::::::::::::::::::::::::::::::: "', 'source': 'console-api', 'timestamp': 1753220812175}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "nxApp.GV_POSPARAM3 onload :::::::::::::::::::::::::::::::::: "', 'source': 'console-api', 'timestamp': 1753220812175}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "nxApp.GV_POSPARAM4 onload :::::::::::::::::::::::::::::::::: "', 'source': 'console-api', 'timestamp': 1753220812175}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "접속주소 : https://store.bgfretail.com/"', 'source': 'console-api', 'timestamp': 1753220812175}
[automation.workflow][browser_log][INFO] {'level': 'DEBUG', 'message': 'https://store.bgfretail.com/websrc/deploy/index.html - [DOM] Password field is not contained in a form: (More info: https://goo.gl/9p2vKq) %o', 'source': 'recommendation', 'timestamp': 1753220812221}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selInitPwdCheck (strServiceUrl :svc::login/selInitPwdCheck) (20250723064652)"', 'source': 'console-api', 'timestamp': 1753220813284}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813284}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selInitPwdCheck|fn_callback|true|2025-07-23 06:46:52 566|1753220812566|d94d0e108a444615a89e636f4218498e"', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : login (strServiceUrl :svc::login/login) (20250723064652)"', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : login|_gfn_loginCallback|true|2025-07-23 06:46:52 614|1753220812614|9c970edd7d5c4e50981bc0862425f0f5"', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "nxApp.GV_POSPARAM3:"', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "=========fsms_Main_SC"', 'source': 'console-api', 'timestamp': 1753220813285}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selTopWeather (strServiceUrl :svc::weather/selTopWeather) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813296}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813296}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 ">>>>>>>>>>>>>>>nxApp.GV_CHANNELTYPE :::::::: HOME"', 'source': 'console-api', 'timestamp': 1753220813303}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : getcmmCodeList (strServiceUrl :svc::stco010/selComCd) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813304}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813305}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : searchCutvNotice (strServiceUrl :svc::stcm230/searchCutvNotice) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813311}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813311}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813357}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813357}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : searchCutvNotice|fn_callback|false|2025-07-23 06:46:53 310|1753220813310|930be79e1bd044be82b7d0ff8305e613"', 'source': 'console-api', 'timestamp': 1753220813357}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813357}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selPermission (strServiceUrl :svc::permission/selPermission) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813360}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813360}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "load fsms_Main_SC.xfdl.js"', 'source': 'console-api', 'timestamp': 1753220813511}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "fsms_Main_SC.xfdl.js afterFormOnload start"', 'source': 'console-api', 'timestamp': 1753220813516}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "fsms_Main_SC.xfdl.js init this.fn_initBalju() "', 'source': 'console-api', 'timestamp': 1753220813516}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : initBalju (strServiceUrl :svc::stbjz00/selBaljuTime) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813518}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813519}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813658}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813658}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selTopWeather|fn_callback|true|2025-07-23 06:46:53 292|1753220813292|63a04e7f2f674b4fabe070a1974989e4"', 'source': 'console-api', 'timestamp': 1753220813658}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813658}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813689}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813689}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : getcmmCodeList|fn_commonAfterOnload|true|2025-07-23 06:46:53 303|1753220813303|c5dc755ea9564cdeadd68e9b7204de61"', 'source': 'console-api', 'timestamp': 1753220813689}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813689}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813691}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813691}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selPermission|fn_callback|true|2025-07-23 06:46:53 357|1753220813357|b2a3f844fefd479fa4c53d8b8a36de73"', 'source': 'console-api', 'timestamp': 1753220813691}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813692}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selBusinessAlarm (strServiceUrl :svc::permission/selBusinessAlarm) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813694}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813694}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selMainAlarm (strServiceUrl :svc::permission/selMainAlarm) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813698}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813698}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813704}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813704}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : initBalju|fn_callback|true|2025-07-23 06:46:53 516|1753220813516|ba19b3010064475794cb8dfac61f6fbb"', 'source': 'console-api', 'timestamp': 1753220813704}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813704}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selOrdFont (strServiceUrl :svc::stjj190/selOptionList) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813706}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813706}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selMainNotice (strServiceUrl :svc::main/selMainNotice) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813709}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813709}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : getNotice (strServiceUrl :svc::search/selNoticeTotalSearch) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813713}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813713}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : getMainTranction (strServiceUrl :svc::main/getMainTranction) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813715}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813716}
